"period" "period_full_name" "color"
"EM" "Early Mesolithic" "#0000CF"
"MM" "Middle Mesolithic" "#1D1DFF"
"LM" "Late Mesolithic" "#3737FF"
"LMEN" "Late Mesolithic/Early Neolithic" "#6A6AFF"
"UM" "Undefined Mesolithic" "#8484FF"
"EN" "Early Neolithic" "#FF1B1B"
"EMN" "Early/Middle Neolithic" "#FF541B"
"MN" "Middle Neolithic" "#FF8D1B"
"LN" "Late Neolithic" "#FFC04D"
"UN" "Undefined Neolithic" "#E7E700"
