"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"radon","Bylany","BM-562",6184,89,"3. Phase der Periode I","Linienbandkeramik","EN",15.25,49.966666666667,NA,-5297,-4720,-5474
"radon","Ulm-Eggingen","Hv-14734",6010,60,"4","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5033,-4617,-5213
"radon","Ulm-Eggingen","Hv-12982",5960,90,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5041,-4454,-5297
"radon","Ulm-Eggingen","Hv-14732",6500,100,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5603,-5046,-5731
"radon","Ulm-Eggingen","Hv-14724",6035,105,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5191,-4465,-5369
"radon","Ulm-Eggingen","Hv-13600",6205,60,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5288,-4844,-5464
"radon","Ulm-Eggingen","Hv-14725",6135,105,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5284,-4610,-5474
"radon","Ulm-Eggingen","Hv-14722",6100,270,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5463,-4000,-5838
"radon","Ulm-Eggingen","Hv-13599",5960,60,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-4974,-4547,-5206
"radon","Ulm-Eggingen","Hv-13601",5995,60,"5","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5011.05,-4610,-5211
"radon","Ulm-Eggingen","Hv-13596",6245,120,"6 (Baden-Württemberg)","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5423,-4707,-5617
"radon","Ulm-Eggingen","Hv-14729",5980,200,"6","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5273,-4078,-5612
"radon","Ulm-Eggingen","Hv-14727",6390,170,"6","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5591,-4690,-5873
"radon","Ulm-Eggingen","Hv-14728",5965,200,"6","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5251,-4062,-5608
"radon","Ulm-Eggingen","Hv-14731",6125,235,"7","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5445.05,-4244,-5737
"radon","Ulm-Eggingen","Hv-14730",6120,150,"7","Linienbandkeramik","EN",9.8789670000003,48.363365,NA,-5319,-4449,-5610
"calpal","Knossos","OxA-21418",7735,40,"Aceramic","Aceramic","EN",25.1633,35.298,NA,-6634,-6431,-6736
"radon","Ostoros","Bln-549",6180,100,"Alföld-LBK. jüngere","Linienbandkeramik","EN",20.433333,47.866667,NA,-5305,-4707,-5477
"radon","Tarnabod","Bln-123",6280,100,"Alföld-LBK. späte","Linienbandkeramik","EN",20.216667,47.683333,NA,-5435,-4792,-5612
"radon","Szamossályi","Bln-404",6136,100,"Alföld-LBK. späte","Linienbandkeramik","EN",22.6,47.883333,NA,-5280,-4618,-5473
"radon","Tiszavasvári-Keresztfal","Hv-1329",6155,95,"Alföld-LBK","Linienbandkeramik","EN",21.383333,47.966667,NA,-5285,-4700,-5473
"radon","Tiszavasvári-Keresztfal","Bln-505",6305,100,"Alföld-LBK","Linienbandkeramik","EN",21.383333,47.966667,NA,-5450,-4799,-5617
"radon","Westeregeln","Bln-42",6045,100,"ältere bis mittlere LBK","Linienbandkeramik","EN",11.4,51.9666667,NA,-5194,-4508,-5367
"radon","Westeregeln","Bln-92",6140,100,"ältere bis mittlere LBK","Linienbandkeramik","EN",11.4,51.9666667,NA,-5284,-4620,-5473
"radon","Niedermerz 3","KN-2124",6210,60,"ältere LBK (Phase Ic)","Linienbandkeramik","EN",6.2666667,50.8833333,NA,-5291,-4845,-5465
"radon","Frimmersdorf","UtC-7222",6190,60,"ältere LBK, Stilphase 2a (vgl. Stehli 1994, 135 Abb. 36).","Linienbandkeramik","EN",6.5745449066162,51.046790263622,NA,-5282,-4839,-5373
"radon","Frimmersdorf","UtC-7179",6230,70,"ältere LBK, Stilphase 2a (vgl. Stehli 1994, 135 Abb. 36).","Linienbandkeramik","EN",6.5745449066162,51.046790263622,NA,-5310,-4841,-5473
"radon","Frimmersdorf","UtC-7180",6180,70,"ältere LBK, Stilphase 2a (vgl. Stehli 1994, 135 Abb. 36).","Linienbandkeramik","EN",6.5745449066162,51.046790263622,NA,-5283,-4792,-5466
"radon","Jüterbog-Damm, Fpl. 17","Bln-2562",6080,70,"ältere LBK","Linienbandkeramik","EN",13.0666667,51.9833333,NA,-5192,-4704,-5311
"radon","Schwanfeld","Hd-14111",6343,42,"ältere LBK","Linienbandkeramik","EN",10.141839981079,49.917989494433,NA,-5445,-5065,-5475
"radon","Bruchenbrücken 1","Hd-13894",6005,65,"ältere LBK","Linienbandkeramik","EN",8.7902212142945,50.298571734041,NA,-5037,-4607,-5214
"radon","Wang-Ziegelberg","KN-3738",6370,160,"ältere LBK","Linienbandkeramik","EN",11.920251846314,48.497099500893,NA,-5560,-4704,-5782
"radon","Gerlingen","KN-2295",6390,160,"ältere LBK","Linienbandkeramik","EN",9.0631628036499,48.799542546443,NA,-5587,-4713,-5826
"radon","Eitzum 2","KI-3370",6730,170,"ältere LBK","Linienbandkeramik","EN",10.818400382996,52.138492827727,NA,-5916,-5050,-6220
"radon","Strögen","KI-3374",6350,140,"ältere LBK","Linienbandkeramik","EN",15.607688,48.666605,NA,-5520,-4720,-5722
"radon","Mohelnice","Bln-102/102a",6345,100,"ältere LBK","Linienbandkeramik","EN",16.91875,49.776722,NA,-5464,-4846,-5625
"radon","Enkingen","KI-3375",6280,140,"ältere LBK","Linienbandkeramik","EN",10.583267211914,48.83528900116,NA,-5460,-4682,-5658
